8101546,0.50
9536745,1.50
7865208,0.28
9360822,10.00
8164299,10.00
7421493,1.00
8259239,2.25
7453833,0.90
8650562,0.25
9931401,0.13
8562854,1.65
1511793,4.05
7578994,0.90
7570131,1.95
8245707,4.75
10679395,10.00
9679475,0.50
431530,0.70
9822955,0.50
8544578,0.10
9949086,10.00
9247897,1.00
1999443,5.26
9606014,0.30
8291757,0.15
8891027,5.00
8314668,1.75
9173926,2.50
7933449,0.50
7971286,10.00
419773,1.80
9869248,3.25
8800859,0.05
9415028,0.25
7138158,1.00
8111474,5.10
6462719,5.00
10069401,0.04
7500035,9.25
2698737,10.00
6721775,0.50
1437787,2.82
8080356,10.00
5460944,10.00
8921248,7.60
8663545,10.00
7976196,10.00
7992413,2.20
9001444,0.25
8813291,2.50
31923,1.65
8802748,10.00
8787371,0.50
7723933,5.00
10193654,10.00
9517497,10.00
8051816,0.23
8362609,10.00
10641658,0.50
10122573,10.00
9000975,5.00
7708015,0.25
7553937,1.75
6290556,2.50
8476786,2.50
1496575,10.00
2167281,10.00
9349314,10.00
2199632,2.67
9833456,1.20
7519074,0.15
243120,0.74
6043112,0.08
8296026,0.38
9912933,10.00
8382346,10.00
1848752,10.00
5444170,10.00
8450279,2.50
9036845,0.50
10057387,0.10
10773453,0.10
1010405,0.50
7091271,10.00
9304434,3.00
3324710,1.50
8538799,10.00
8643392,0.45
8608129,0.35
8655138,0.23
8949013,0.30
5327186,2.50
8519102,10.00
6997768,0.20
394792,3.79
3979504,1.41
8842829,1.53
9242677,3.00
9404569,10.00
185612,0.50
9547479,10.00
9821622,10.00
10107903,10.00
7943729,2.50
7873795,10.00
6949451,10.00
7617028,0.31
1394645,10.00
9075611,5.00
9130062,2.41
6865019,5.00
7693439,10.00
306975,1.00
8835169,9.09
3843754,1.25
3329568,2.30
8140450,10.00
2031161,0.50
9997023,0.78
8612567,2.50
9132150,0.25
8082552,0.15
10048342,10.00
1497842,0.25
8671301,0.25
964940,10.00
8836739,10.00
5926980,6.87
7513243,6.00
807976,10.00
10202524,0.69
8032574,0.75
10239272,10.00
7856026,0.20
10121822,0.69
9841141,0.50
8915115,8.17
6646657,2.50
7969547,7.30
230464,10.00
9290620,0.50
10161996,6.45
8145880,3.68
8486727,10.00
9152326,8.45
9652536,10.00
1825325,7.50
8420899,1.00
2405397,10.00
261138,10.00
447535,1.01
8167144,10.00
9853049,0.50
1590653,10.00
9600869,0.23
7717226,0.08
8437414,1.35
8145665,10.00
7885935,10.00
427966,10.00
10230441,0.50
9526790,2.00
6843986,1.00
8091037,5.00
10319523,5.21
10053866,10.00
9861700,2.75
8428911,1.00
824397,10.00
9132343,0.85
9405709,1.70
244619,2.18
8612633,5.50
8071795,1.75
8215134,1.00
9211271,10.00
7579871,10.00
7722019,1.13
10030057,0.50
8978862,0.25
9049220,1.60
9832952,0.40
8256613,0.75
828606,0.16
8300366,2.00
8060424,0.21
1197680,1.00
7881507,3.75
9514688,10.00
10882615,5.13
2086500,10.00
10579172,1.00
189296,1.00
8789126,2.25
8578279,0.20
8957966,0.50
8004643,0.63
9165188,0.50
9174296,0.50
8435335,1.00
8763009,10.00
2812848,10.00
1541126,0.03
10018548,0.45
10426031,5.50
8883308,0.54
9528111,0.50
8658841,2.00
7611264,0.05
6241253,10.00
837761,0.55
8616679,1.50
6553504,10.00
429374,10.00
23091,0.51
7844537,2.50
9722610,6.25
7978509,10.00
9518564,0.15
8163895,1.20
8766820,1.10
9120249,0.43
9547542,2.50
9895329,2.25
8558950,10.00
8889663,10.00
8526934,10.00
9272473,3.99
9837462,0.81
7925714,1.50
10557682,10.00
9707288,0.45
8424938,1.50
11106631,1.00
10435665,2.20
9751983,0.50
2802656,5.00
8829594,0.25
8013140,0.70
2903922,5.00
7461551,10.00
8878045,10.00
8624611,0.13
1309018,10.00
